date,ppi y/y growth,cpi y/y growth,usdzar,usdeur,reer index,albi index,US cpi y/y growth,Price,repo rate,jse allshare index,oil price usd per barrel,neer index,Food and Nonalcoholic Beverages,Food,Processed Food,Unprocessed Food,Bread and Cereals,Meat,Fish,"Milk, Cheese and Eggs",Fats and Oils,Fruit,Vegetables,"Sugar, Sweets and Desserts",Other foods,Nonalcoholic Beverages,Hot Beverages,Cold Beverages,Alcoholic beverages and tobacco,Alcoholic Beverages,Spirits,Wine,Beer,Tobacco,Clothing and Footwear,Clothing,Footwear,Housing & Household Utilities,Actual Rentals for Housing,Actual Rentals - Flats,Actual Rentals - Houses,Actual Rentals - Town Houses,Owners Equivalent Rent of Residences,Owners Equivalent Rent - Houses,Owners Equivalent Rent - Flats,Owners Equivalent Rent - Town Houses,Household Maintenance and Repair,Water and Other Services,"Electricity, Gas and Other Fuels",Household Contents & Services,"Furnishings, Floor Coverings and Textiles","Household Appliances, Tableware and Equipment",Supplies and Services,Domestic Workers Wages,Health,Health Including Medical Insurance,"Medical Products, Appliances and Equipment",Medical Services and Paramedical Services,Doctors,Dentists,Hospital Services,Transport,Purchase of Vehicles,New Vehicles,Used Vehicles,Private Transportation,Petroleum,Other Running Costs,Public Transportation,Communications,Postal and Telecommunication Services,Telecommunication,Recreation and Culture,Recreational Equipment,Recreation and Culture Services,"Newspapers, Books and Stationery",Package Holidays,Education,Education Including Boarding Fees,Primary and Secondary Education,Tertiary Education,University Boarding Fees,Restaurants and Hotels,Restaurants,Hotels,Miscellaneous Goods and Services,Personal Care,Insurance,Medical Insurance,Financial Services n.e.c.,Other Services n.e.c.
2015-11,4.4,4.8,14.448,1.0565,96.08,495.119,0.5,-1.2,6.25,6926.2,44.61,92.73,4.7,4.9,5,4.6,7.3,4.2,6.8,1.9,11.4,-5.9,2.2,8.7,3.6,4.1,5.3,3.7,7.1,7.9,6.7,7,8.6,4.6,4.5,4.6,4.1,6.3,4.9,5.5,4.7,5.3,5,4.8,5.1,5.4,1.4,9.7,11.2,3.1,-2.2,3.7,4.8,5.3,5.8,8.9,5,6.4,6.6,6,6.1,0,4.1,5.2,-8.4,-4.2,-6.6,4,2,-0.7,-0.2,-11.5,3.2,1.1,3.1,8.7,1.8,9.2,9.3,8.9,9.9,11.3,5.3,5.3,4.8,6.7,8.9,8,9.6,5.5,2.7
2015-12,4.6,5.2,15.4685,1.0862,91.54,462.071,0.7,-1.6,6.25,6807.4,37.28,87.74,5.9,5.8,5.5,6.3,7.6,4.2,7.5,1.9,14.1,-2.4,9.4,9.3,4.6,5,7,4,6.6,7.3,6.6,5.6,8.4,4.5,4.5,4.6,4.1,6.7,5.2,5,5.2,5.5,5.3,5.4,4.7,5.8,1.2,9.7,11.2,3.4,-2.3,4.7,5.1,5.1,6.4,8.9,6.2,6.4,6.6,6,6.1,1.9,3.8,5,-8.1,0,-1.3,4,2.2,0.2,0.7,-10.8,2.6,1.4,2.7,7,-1.1,9.2,9.3,8.9,9.9,11.3,5.1,4.9,5.6,6.6,8.9,7.8,9.6,5.5,2.7
2016-01,7.6,6.2,15.8907,1.0831,85.42,483.441,1.4,-2.9,6.75,6604.1,34.74,80.61,6.9,6.9,6.3,7.5,8.2,4.3,7.4,2.6,17.4,3.8,14.2,9.2,4.7,5.4,9,3.9,8.2,9.7,7.1,9,10.7,4.5,4.4,4.8,4,6.7,5.2,5,5.2,5.5,5.3,5.4,4.7,5.8,0,9.7,11.2,3.4,-2.2,4.6,5.2,5.1,5.6,8.9,4.6,6.4,6.6,6,6.1,5.6,4.1,5.3,-8.2,8.1,10.1,3,2.7,0.3,0.6,-10.6,5.9,2.2,10.1,9.5,-7.3,9.2,9.3,8.9,9.9,11.3,5.6,5.9,5.3,6.8,8.9,7.6,9.6,7.7,3.2
2016-02,8.1,7,15.8715,1.0873,89.01,479.73,1,1.8,6.75,6643.2,35.97,82.97,8.6,8.8,7,10.3,10.6,5,5.8,1.9,17.8,13.2,21.5,12.4,4.7,6.1,10.1,4.3,7.7,8.9,7.3,8.9,9.2,4.6,4.7,4.9,3.8,6.7,5.2,5,5.2,5.5,5.3,5.4,4.7,5.8,0.1,9.7,11.2,3.6,-1.5,4.7,4.8,5.1,5.6,8.7,4.9,6,6.1,5.4,5.4,8.7,4.5,5.6,-8.3,16.2,20.9,3.7,2.6,0.2,0.6,-10.7,6,2.5,10.2,8.6,-8.2,9.2,9.3,8.9,9.9,11.3,6.3,6.4,6.4,6.9,8.7,7.5,9.3,7.7,3.2
2016-03,7.1,6.3,14.7673,1.138,90.26,492.341,0.9,-2.6,7,7070.9,39.6,84.39,9.4,9.8,7.1,12.6,13.2,6.1,6.5,3.7,18,18.6,18.8,11.6,4.6,6.2,11.5,3.8,6.1,6.8,5.8,6.1,7.4,4.7,4.7,5,4.2,6.5,5.3,5.6,4.7,5.3,5.1,5,5.5,5.6,-0.8,9.7,11.2,3.8,-1.1,6.1,4.8,5.4,6.5,8.7,7.4,6,6.1,5.4,5.4,4.7,6.9,8.1,-8,3.4,3.9,2.2,3,0.1,0.6,-13.8,6.3,3.6,10.2,8.5,-13.2,4.5,4.7,8,0,0,5.8,6.7,4.3,6.6,8.7,7.5,9.3,7.7,3.2
2016-04,7.2,6.2,14.2302,1.1451,94.45,501.573,1.1,3.5,7,7190.9,48.13,87.54,11,11.3,8.4,14.1,14.9,6.4,7.2,5.1,19.7,19.6,23,11.1,8.8,7.3,13.1,5,5.9,6.7,5.9,8,6.4,4.3,4.9,5.2,4.1,6.5,5.3,5.6,4.7,5.3,5.1,5,5.5,5.6,-0.5,9.7,11.2,3.9,-1.1,6.8,4.6,5.4,6.2,8.8,6.4,6.2,6.2,5.4,5.4,2.7,7.4,8.6,-7.8,-1.1,-2.4,3.5,2.1,0.1,0.6,-14.3,6.3,3.3,9.6,9.1,-8.9,4.5,4.7,8,0,0,5.7,6.5,3.5,7.2,8.8,7.7,9.1,8.2,6.1
2016-05,6.6,6.1,15.7086,1.1132,90.23,494.083,1,3.6,7,7323,49.69,83.97,10.5,10.8,8.2,13.2,14.5,6.1,6.3,6.7,19.6,12.9,21.2,10.7,7,7.2,13.5,4.9,5.5,6.1,5.3,6.4,6.1,4.2,5,5.4,4.2,6.5,5.3,5.6,4.7,5.3,5.1,5,5.5,5.6,-0.6,9.7,11.2,3.8,-1.1,6.4,5,5.4,5,8.6,3.8,6.2,6.2,5.4,5.2,3.2,7.7,8.8,-7.8,-0.3,-1.4,3.5,2,-0.4,0.1,-13.4,6.1,3.8,9.6,7.7,-9.4,4.5,4.7,8,0,0,5.7,6.8,2.7,6.9,8.6,7.7,9.1,7.5,6.1
2016-06,6.7,6.3,14.7266,1.1106,92.9,514.026,1,5.2,7,7101.7,49.68,86.03,10.9,11.1,9.3,12.8,14.8,6.1,7.5,8.2,18.9,14,18.4,12.1,10.4,8,16.1,5.1,5.1,5.4,4.4,6.1,5.8,4,4.8,5.1,4.2,6.5,5.2,6.2,5,5.2,5.3,5.3,5.9,5.4,-0.5,9.7,11.2,3.9,-0.7,6.6,4.8,5.1,5.2,8.6,4.3,6.2,6.2,5.4,5.2,3.3,7.7,9,-7.6,0.3,-1.1,4,2.5,-0.4,0.1,-12.3,6.6,4.7,9.5,7,-7,4.5,4.7,8,0,0,6.3,7.2,3.9,7.2,8.6,7.7,9.1,7.8,6.1
2016-07,7.4,6,13.8787,1.1174,98.99,525.506,0.8,0.2,7,7184.3,42.46,90.59,11.2,11.7,10.4,12.5,15,6.4,9,9.4,20.4,21.5,15.4,15.5,11.2,8.9,16.9,5.5,5.2,5.5,4.8,5.8,5.8,4.4,4.8,5,3.8,5.8,5.2,6.2,5,5.2,5.3,5.3,5.9,5.4,0.4,8.1,7.3,4.1,-1,7.6,4.8,5.1,5.2,8.8,4.8,6.2,6.2,5.4,5.2,3.2,9.1,10.5,-7.6,-1.6,-3.4,5.3,2.5,-0.1,0.2,-10,6.3,4.8,9.1,7.7,-9.5,4.5,4.7,8,0,0,6.9,7.7,4.5,7,8.8,7.4,9.1,7.5,4.6
2016-08,7.2,5.9,14.7313,1.1158,102.6,516.224,1.1,2.3,7,7203.5,47.04,94.35,11.3,11.6,11.3,12,16,5.4,9.6,9.7,17.5,19.8,15.4,20.7,10.8,8.4,16.9,5,5.2,5.2,4.9,5.1,5.2,4.9,5,5.5,4.1,5.8,5.2,6.2,5,5.2,5.3,5.3,5.9,5.4,0.4,8.1,7.3,3.8,-0.9,7.4,4.6,5.1,5.1,8.6,4,6.2,6.2,5.4,4.8,2.1,8.8,10.2,-7.5,-4.4,-7.3,5.8,3.1,-0.2,0.1,-8.5,6.7,5,9.6,9,-11.2,4.5,4.7,8,0,0,6.6,7.4,4.7,7,8.6,7.4,9.1,7.8,4.6
2016-09,6.6,6.1,13.7225,1.1235,100.26,531.61,1.5,0.5,7,7135.7,49.06,92.57,11.3,11.7,11.3,11.8,16.5,5,9.2,9.9,15.3,24.9,14,21.6,11.1,9.2,17.1,6.1,5.3,5.2,5.1,5.3,5.4,4.9,5.4,5.7,4.6,5.5,4.9,5.8,4.4,4.9,4.6,4.6,6.2,5.1,-0.1,8.1,7.3,4,-0.5,7.7,4.5,5.3,5.1,8.6,3.8,6.2,6.2,5.4,4.8,3.7,9.3,10.9,-7.4,-1.5,-3.4,5.2,2.9,-0.2,0.1,-8.9,6.8,5.4,9.6,7.1,-7.3,4.5,4.7,8,0,0,6.7,7.3,4.8,7.3,8.6,7.7,9.1,7.8,4.6
2016-10,6.6,6.4,13.4741,1.0981,102.22,535.017,1.6,-3.2,7,6957.9,48.3,94.29,11.8,12.1,11.8,12.1,16.4,5.6,9.8,10.6,14.6,24.7,15,21.3,13.1,9.2,17.5,5.8,5.2,5.3,6.4,5,5.2,4.9,5.4,5.8,4.6,5.5,4.9,5.8,4.4,4.9,4.6,4.6,6.2,5.1,0.2,8.1,7.3,4,-0.3,7,4.8,5.3,5.1,8.6,4.4,6.2,6.2,5.4,4.8,4.4,8.3,9.7,-7.3,1.1,0,5.5,2.8,-0.1,0.1,-8.4,6.8,5.5,8.9,7.3,-3.7,4.5,4.7,8,0,0,6.8,7.2,6.3,7.6,8.6,7.7,9.1,7.8,8
2016-11,6.8,6.6,14.094,1.0589,104.1,525.233,1.7,2,7,6919.3,50.47,95.94,11.5,11.7,11.5,11.9,17,6,10.7,10.2,12,25.2,12.2,21.6,12.4,9.6,17.8,6.3,5,5.2,6.8,4.7,5.1,4.5,5.4,5.8,4.7,5.5,4.9,5.8,4.4,4.9,4.6,4.6,6.2,5.1,0,8.1,7.3,3.7,-1.1,6.1,4.7,5.3,5.5,8.6,4.8,6.2,6.2,5.4,4.9,6.2,8.8,10.2,-6.9,5.5,5.6,5.3,2.9,-0.2,0.1,-9.1,6,4.4,9.1,6.9,-6.6,4.5,4.7,8,0,0,6.2,7.1,4.6,7.6,8.6,7.7,9.1,7.8,8
2016-12,7.2,6.8,13.7401,1.0517,105.72,533.467,2.1,-1.5,7,6986.3,56.82,97.98,11.8,11.9,11.9,11.9,17.4,7.7,10.7,10.5,9.7,19.2,8.9,21.5,12.7,10,15.4,7.9,5.6,5.9,7.1,6.3,5.2,4.7,5.2,5.6,4.8,5.6,5.1,5.9,4.8,5.2,5,4.9,6.6,5.3,0.2,8.1,7.3,4.1,0.5,5.7,4.8,5.3,5.6,8.6,5.5,6.2,6.2,5.4,4.9,5.7,9.1,10.5,-6.9,4.1,3.9,5.1,2.5,-0.2,0.1,-10.4,7.6,5.5,9.1,10,2.1,4.5,4.7,8,0,0,7,7.5,5.5,7.7,8.6,7.8,9.1,7.8,8
2017-01,6,6.6,13.4753,1.0798,106.2,540.586,2.5,1.1,7,7287.3,55.7,99.48,11.4,11.7,11.4,11.8,17.1,8.9,11.3,11,7.2,11.2,4.6,21.4,12.3,9.1,14.6,6.7,3.6,3.1,6.7,3.1,2,4.5,5.2,5.3,4.7,5.6,5.1,5.9,4.8,5.2,5,4.9,6.6,5.3,0.8,8.1,7.3,4.2,1.6,5.3,4.4,5.3,6,8.6,6.1,6.2,6.2,5.4,4.9,6.8,8.7,9.7,-5.8,7.2,7.2,6.1,2.2,-0.4,0.1,-11.3,3.7,4.9,1.2,5.2,10.1,4.5,4.7,8,0,0,6.2,7,4.3,7.7,8.6,8.1,9.1,5.9,6.6
2017-02,5.7,6.3,13.1285,1.0576,109.05,544.434,2.7,-4,7,7060.7,55.59,101.67,9.8,10,9.8,10,12.8,10,10.6,10.7,5,11.1,-0.5,17,11.8,9.4,14.3,7.4,2.7,2.2,5.9,3,0.5,4.7,4.8,5.1,4.3,5.6,5.1,5.9,4.8,5.2,5,4.9,6.6,5.3,1.1,8.1,7.3,3.4,-0.4,3.4,4.5,5.3,6.6,9.6,5.5,6.6,6.9,6.3,5.2,7.1,8.2,9.4,-4.8,8.2,8.8,5.7,2.9,-0.3,0.1,-10.3,3.7,5.2,1.2,5.5,11,4.5,4.7,8,0,0,6.4,6.5,5.7,7.3,9.6,8,10.2,5.9,6.6
2017-03,5.1,6.1,13.4136,1.0652,110.6,546.603,2.4,0,7,7250.1,52.83,103.52,8.6,8.8,9.4,7.6,8.5,9.9,10.4,9.1,1.9,4.6,0,17.6,11.6,9.7,13.4,8.2,3.2,3,5.7,6.4,0.5,3.4,4.4,4.7,3.5,5.7,4.8,4.8,4.7,5.3,4.7,4.8,5.1,5.1,1.9,8.7,7.3,3.1,-0.4,2,4.5,5,6.3,9.6,4.8,6.6,6.9,6.3,5.2,7.6,5.8,6.7,-3.8,12.8,15,5.3,0.9,-0.9,-0.4,-9,3.7,3.6,1.2,7.3,18.5,7,7,7.6,6.3,8.5,6.1,6.3,5.2,7.6,9.6,8,10.2,6,6.6
2017-04,4.6,5.3,13.3701,1.0895,106.76,554.621,2.2,-5.2,7,7514.3,51.73,98.98,6.6,6.6,7.7,5.3,5.4,10.6,9.8,6.2,-0.1,-1.2,-5.2,18.5,7,8,12.1,5.9,2.9,2,3,4.6,0.5,4.8,4,4.4,3.4,5.7,4.8,4.8,4.7,5.3,4.7,4.8,5.1,5.1,2,8.7,7.3,2.8,-0.8,0.3,4.5,5,6.4,9.6,6.1,6.3,6.5,6.3,5,4.7,5.7,6.3,-3,5.4,5.6,4.5,1.2,-0.8,-0.4,-7.6,3.6,3.8,1.7,5.7,11.7,7,7,7.6,6.3,8.5,6.4,6.1,7.2,7.2,9.6,8,10.3,5.6,6.4
2017-05,4.8,5.4,13.1179,1.1244,107.89,560.066,1.9,-1.1,7,7482.5,50.31,99.25,6.9,7.1,8.3,5.9,3.4,12.3,7.3,5.2,-1.2,5.3,-2.8,18.7,8.7,7.4,10.6,5.8,3.2,2,3.4,5.3,0.1,5.1,3.9,4.1,3.3,5.7,4.8,4.8,4.7,5.3,4.7,4.8,5.1,5.1,2.1,8.7,7.3,2.9,-0.7,0.2,4.5,5,6.9,9.7,6.9,6.3,6.5,6.3,5.1,5.2,4.9,5.4,-2,7.3,8,4.8,1.6,-0.9,-0.4,-7.9,3.8,2.5,1.7,7.3,19.1,7,7,7.6,6.3,8.5,4.8,5.5,4.3,7.2,9.7,8,10.3,5.3,6.4
2017-06,4,5.1,13.0744,1.1426,109.92,554.769,1.6,-2.4,7,7221.6,47.92,101.16,6.9,7,7.5,6.4,3.1,12.9,5.8,4.1,-1.6,3.8,-1.1,17.3,5.5,6.7,9.6,5.1,3.3,2.6,4.4,6.2,0,5.3,3.8,4,3.2,5.6,5.1,5,4.8,5.4,4.9,4.8,5.5,5.1,2,8.9,7.3,2.5,-2.1,-0.8,4.7,5.4,7,9.7,7.3,6.3,6.5,6.3,5.1,3.4,4.9,5.3,-0.9,2.5,2.1,4.3,1.2,-1.1,-0.4,-9.9,3.3,0.9,1.8,6.8,23.8,7,7,7.6,6.3,8.5,4.1,4.8,3.6,7.2,9.7,8.1,10.3,5.3,6.4
2017-07,3.7,4.6,13.1859,1.1842,107.38,563.11,1.7,-1.6,6.75,7729.5,52.65,98.3,6.8,6.7,6.8,6.7,2.1,14.3,4.9,3.3,-2.7,-2.1,-1.3,14.5,3.7,6.5,8.8,5.2,3.3,2.7,3.7,6.2,0.4,4.9,3.5,3.8,3.1,4.5,5.1,5,4.8,5.4,4.9,4.8,5.5,5.1,1.6,7.1,2.1,2.4,-1.3,-2.2,4.7,5.4,7,9.7,7.1,6.3,6.5,6.3,5.1,0.9,3.7,4,0,-1.9,-3.6,4.1,1.7,-1.2,-0.4,-11.3,3.1,-0.2,1.7,8.7,24,7,7,7.6,6.3,8.5,4.1,5,3.8,7.8,9.7,8,10.3,5.4,11.9
2017-08,4.2,4.8,13.0032,1.191,105,568.893,1.9,1.3,6.75,7934,52.38,96.22,5.6,5.8,4.7,6.5,-1.1,14.9,4.7,2.8,-3.8,-3.5,-1.6,8.1,2.9,5.4,7.4,4.3,4.3,4.6,3.8,6.6,3.9,4.2,2.9,3,2.5,4.5,5.1,5,4.8,5.4,4.9,4.8,5.5,5.1,2,7.1,2.1,2,-3,-3.1,4.8,5.4,6.9,9.7,7.1,6.3,6.5,6.3,5.5,3.8,3.4,3.5,1.1,5.3,5.7,3.4,1.7,-1.3,-0.4,-13.2,2.5,-1,1.2,6.8,24.4,7,7,7.6,6.3,8.5,4.2,5.4,2.9,7.6,9.7,8,10.3,5.5,11.9
2017-09,5.2,5.1,13.559,1.1814,105.41,575.189,2.2,-2.2,6.75,7864.9,57.54,96.24,5.5,5.4,4.3,6.5,-2.8,15.6,4.4,2.8,-3.3,-4.4,-0.5,6.3,2.9,5.3,7.2,3.9,4.7,5,3.8,6.7,4.5,4.5,2.3,2.4,1.9,4.9,5.7,5.7,5.6,5.8,5.3,5.3,5.7,5.4,1.9,7.2,2.1,2,-3,-3.1,5,5.1,7.1,9.9,7.9,6.3,6.5,6.3,5.5,5.6,2.8,2.7,2,10.3,12.2,4,2.3,-1.4,-0.4,-13.7,2.3,-1.1,0.8,7.9,20.4,7,7,7.6,6.3,8.5,3.4,5.5,0.3,7.6,9.9,8.1,10.3,5.5,11.9
2017-10,5,4.8,14.1272,1.1646,102.45,561.958,2,2,6.75,8357.4,61.37,93.42,5.2,5.2,3.6,6.8,-3,15.6,3.1,2.7,-2.7,-3.5,0.7,5.1,1,4.9,7,3.5,5,5.3,3.5,7.2,5,4.8,2,2.1,1.5,5,5.7,5.7,5.6,5.8,5.3,5.3,5.7,5.4,2.1,7.2,2.2,1.9,-3.7,-3,4.5,5.1,6.7,9.7,6.7,6.3,6.5,6.3,5.5,5.4,2.8,2.7,2.9,9.1,10.8,3.5,2.6,-1.5,-0.4,-14.6,1.5,-1.5,0.7,7.5,12,7,7,7.6,6.3,8.5,3.2,5.5,-1,7.2,9.7,8.1,10.3,5.5,8
2017-11,5.1,4.6,13.6981,1.1904,99.96,556.492,2.2,1.7,6.75,8479.1,63.57,90.79,5.2,5.3,3.3,6.9,-4.9,14.9,2.4,4.4,-2.3,-4.6,3.1,4.6,0.4,5,6.3,4,5,5.3,2.9,6.9,5.1,4.7,1.8,2,1.6,5,5.7,5.7,5.6,5.8,5.3,5.3,5.7,5.4,2.6,7.2,2.2,1.9,-3.2,-3.3,4.8,5.1,6.5,9.7,6.3,6.3,6.5,6.3,5.1,4.4,2.7,2.4,3.9,7,7.8,3.5,2.6,-1.6,-0.4,-16,1.5,-2.1,0.5,7.4,12.9,7,7,7.6,6.3,8.5,3.3,6.6,-3.2,7.2,9.7,8.1,10.3,5.5,8
2017-12,5.2,4.7,12.3828,1.2005,106.58,587.965,2.1,2.3,6.75,8450.3,66.87,96.42,4.8,5,3,6.3,-5,13.9,3.2,4.8,-2.6,-4.2,1.1,3.8,-0.2,4.2,6.2,3,4.9,5.2,2.5,7.1,5.2,4.5,1.8,1.8,1.4,4.3,5.1,5.7,4.3,6,4.2,4.2,5.3,5,2.4,7.2,2.2,1.7,-4.5,-2.8,4.7,5.1,5.8,9.5,4.6,6.3,6.5,6.3,5.1,6.4,2.5,2.3,4.4,11.8,14.2,3.8,3.5,-1.7,-0.4,-15.7,0.4,-3.3,0.8,4.9,2.2,7,7,7.6,6.3,8.5,3.1,5.9,-2.4,7,9.5,8.1,10.3,5.5,8
2018-01,5,4.4,11.8514,1.2414,112.71,598.896,2.1,1.6,6.75,8458.7,69.05,101.77,4.6,4.6,2.8,6,-5.2,13.4,3.5,4.3,-3.4,-3.6,1.7,4.2,-0.4,4.1,5.7,3.2,5.3,5.6,2.5,7.2,6.1,4.8,1.7,2,1.2,4.3,5.1,5.7,4.3,6,4.2,4.2,5.3,5,2.8,7.3,2.2,1.5,-4.1,-3.2,4.6,5.1,6.1,9.7,5.4,6.3,6.5,6.3,5.1,4.3,2.5,2.5,4.3,7.7,9.2,2.7,0.9,-1.6,-0.4,-15.8,0.7,-2.9,0.8,5.6,3.8,7,7,7.6,6.3,8.5,3.5,5.9,-1.3,7,9.7,8.1,10.3,6,7.4
2018-02,4.1,4,11.7957,1.2194,115.12,622.439,2.2,0.2,6.75,8292.1,65.78,103.97,3.9,3.9,3.3,4.6,-5.1,11.4,4.4,4.7,-2.7,-4.3,1.2,4.4,-0.2,3,3.6,2.9,6.2,6.6,4,8,7.2,4.8,1.5,1.7,1.3,4.4,5.1,5.7,4.3,6,4.2,4.2,5.3,5,3.1,7.3,2.2,1.9,-4.1,-2.1,4.7,5.1,5.7,8,5.9,5.6,5.6,5,5,3.3,2.8,2.4,4.2,4.4,5.1,2.5,1.7,-1.6,-0.4,-15.6,0.5,-4,0.8,6.6,2.3,7,7,7.6,6.3,8.5,3.1,6,-2.8,6.3,8,6.9,8.5,6,7.4
2018-03,3.7,3.8,11.8408,1.2324,114.33,635.329,2.4,-2.6,6.5,7945.8,70.27,103.91,3.5,3.5,2.7,4.4,-4.9,9.9,5.7,4.3,-1.4,-5.5,2.2,1.6,-0.4,2.5,3.2,2,5.2,6.5,4.7,6.8,7.1,2.9,1.5,1.7,1.3,4.5,5.1,5.9,4.7,6.3,4.6,4.5,5.3,5.3,2.7,6.9,2.2,2,-4.3,-2.2,5,5.6,5.1,7.8,4.3,5.6,5.6,5,5,2.9,2.6,2.4,4,2.9,2.9,3.1,3.1,-1,0.1,-15.3,0.3,-4.4,0.9,4.9,3.2,6.8,6.8,7.7,5.2,8.3,2.8,6.1,-3.7,6.3,7.8,7,8.5,5.8,7.4
2018-04,4.4,4.5,12.4608,1.2078,113.32,630.866,2.5,1.5,6.5,8372.3,75.17,101.97,3.9,3.7,3.3,4,-3.8,8.9,5.9,5.2,-1.1,-8.1,2.6,-1.4,2.7,5.2,3.8,6.1,6,7.9,7.5,7.9,8,2,1.6,1.8,1.3,4.8,5.1,5.9,4.7,6.3,4.6,4.5,5.3,5.3,2.9,7.2,3.1,2.6,-3.8,-0.9,5.3,5.6,4.9,7.9,3.5,5.7,6,5,5,5,3,3,3.8,7.8,9,3.7,2.7,1,2.5,-16.4,1.4,-4.1,2.1,7.3,4.7,6.8,6.8,7.7,5.2,8.3,4.3,7.7,-2.2,6.1,7.9,7.1,8.5,6.4,5.2
2018-05,4.6,4.4,12.6993,1.1693,111.72,618.533,2.8,1.7,6.5,8081.3,77.59,100.73,3.4,2.9,2.1,3.9,-4,7.8,6.9,4.4,-1.4,-6.4,3.5,-4.3,1.6,5.5,5.4,5.7,6.1,8.6,7.5,7.8,9.4,1.7,1.7,1.9,1.2,4.8,5.1,5.9,4.7,6.3,4.6,4.5,5.3,5.3,2.5,7.3,3.1,2.3,-4.1,-0.9,5.1,5.6,4.8,7.8,3.6,5.8,6,5,4.8,5.1,3,3,3.6,8.2,9.4,3.3,2.1,1.1,2.5,-15.8,1.3,-3.8,2.1,6.5,5,6.8,6.8,7.7,5.2,8.3,5,7.1,0.7,6.3,7.8,7.3,8.5,6.4,5.2
2018-06,5.9,4.6,13.725,1.1684,107.14,611.297,2.9,0.4,6.5,8306.3,79.44,95.93,3.4,3,1.9,4,-3.2,6.8,7.5,3.8,-1.5,-3.2,5.8,-5.4,2.8,6.1,4.9,7,6.1,8.2,7.7,7.1,9.1,1.7,1.8,2,1.3,4.1,4.2,5.2,3.6,4.6,3.7,3.6,4.6,4.4,3,7.2,3.1,2.7,-2.2,-0.5,4.8,5,4.7,7.8,3.2,5.8,6,5,4.8,7.3,3.1,3,3.5,13.6,16.3,3.3,3.1,1.1,2.5,-16.1,0.6,-3.2,0.6,7.3,0.3,6.8,6.8,7.7,5.2,8.3,4.4,7.2,-1.2,6.1,7.8,7.1,8.5,6.4,5.2
2018-07,6,5.1,13.275,1.1691,108.15,626.081,2.9,2.6,6.5,8285.7,74.25,96.24,3.4,3,1.5,4.2,-3.1,5.6,6.6,4.2,-1.8,-4.2,8.7,-5.9,3.7,6.6,3.8,8,6,7.9,7.5,7.5,8.5,2.3,1.8,2.2,1.1,5.3,4.2,5.2,3.6,4.6,3.7,3.6,4.6,4.4,3,10.9,7.7,2.8,-2.5,0.8,4.7,5,4.4,7.6,2.6,5.8,6,5,4.8,10.1,3,2.9,3.4,20.4,25.4,3.2,3.3,1.1,2.5,-16.6,0.4,-2.6,0.6,5.6,-3.2,6.8,6.8,7.7,5.2,8.3,4.2,6.5,-0.9,5.6,7.6,7.3,8.5,6.7,0.6
2018-08,6.3,4.9,14.6887,1.1602,104.82,614.402,2.7,1.5,6.5,8479.7,77.42,92.69,3.5,2.8,1.9,3.8,-2.2,5.4,5.2,3.7,-0.6,-3.3,8.9,-5.9,2.8,8.2,4.4,10.4,4.7,5.5,7.5,6.2,4.4,2.5,1.9,2.3,0.9,5.4,4.2,5.2,3.6,4.6,3.7,3.6,4.6,4.4,3,11.2,7.9,2.9,-1.9,0.5,4.7,5,5.3,7.9,3.4,6.6,6.8,5.8,4.7,9.6,2.8,2.9,3.1,19.3,23.6,3.5,2.9,1.2,2.5,-15.7,0.3,-2.6,0.6,5.4,-2.9,6.8,6.8,7.7,5.2,8.3,4,5.9,-0.3,5.6,7.9,7.3,8.5,6.6,0.6
2018-09,6.2,4.9,14.1415,1.1604,100.59,616.243,2.3,-0.5,6.5,8125.9,82.72,88.42,3.9,3.4,2.9,3.6,-0.7,4.7,5.4,4.2,1.4,-4.8,9.1,-1,3.3,8.4,4.6,10.6,4.2,5.1,7.9,5.8,3.4,2.5,1.9,2.3,1.1,5.3,4,4.7,3.5,4.7,3.6,3.5,4.4,4.4,3,11.1,7.9,3,-3,1.5,4.9,5.2,5.4,7.9,3.7,6.6,6.8,5.8,4.7,8.7,3,3,3,15.2,18.6,3.1,7.1,1.1,2.5,-16.7,0.5,-2.7,0.9,5.8,-4.3,6.8,6.8,7.7,5.2,8.3,4.6,6.1,1.2,5.5,7.9,6.8,8.5,6.6,0.6
2018-10,6.9,5.1,14.7864,1.1312,104.51,605.718,2.5,3.3,6.5,7657.5,75.47,91.05,3.4,2.9,2.8,2.9,-0.8,4,5.1,2.8,0.7,-4.1,7.8,1.8,3.2,8,3.6,10.8,4.2,5.2,6.9,5.2,4.5,2.1,1.9,2.3,1.1,5.2,4,4.7,3.5,4.7,3.6,3.5,4.4,4.4,3.1,11.1,7.7,2.9,-2.2,0.8,4.9,5.2,5,7.8,2.5,6.6,6.8,5.8,4.7,10.5,4,4.2,3,18.9,22.8,3.4,6.8,1.2,2.5,-15.3,0.7,-2.8,1,6.1,-1.8,6.8,6.8,7.7,5.2,8.3,4.3,5.8,0.7,5.5,7.8,6.8,8.5,6.6,0.6
